[2025-05-08 07:10:40,445] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:13:23,093] INFO django.utils.autoreload F:\xmes\backend\basedata\serializers.py changed, reloading.
[2025-05-08 07:13:23,612] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:13:31,490] INFO django.utils.autoreload F:\xmes\backend\basedata\serializers.py changed, reloading.
[2025-05-08 07:13:31,959] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:13:40,863] INFO django.utils.autoreload F:\xmes\backend\basedata\models.py changed, reloading.
[2025-05-08 07:13:41,360] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:13:50,276] INFO django.utils.autoreload F:\xmes\backend\basedata\serializers.py changed, reloading.
[2025-05-08 07:13:50,740] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:13:58,558] INFO django.utils.autoreload F:\xmes\backend\basedata\serializers.py changed, reloading.
[2025-05-08 07:13:59,035] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:14:56,208] INFO django.utils.autoreload F:\xmes\backend\productionmgmt\views.py changed, reloading.
[2025-05-08 07:14:56,693] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:27:07,963] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:27:53,476] INFO django.utils.autoreload F:\xmes\backend\basedata\models.py changed, reloading.
[2025-05-08 07:27:53,948] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:28:01,003] INFO django.utils.autoreload F:\xmes\backend\productionmgmt\models.py changed, reloading.
[2025-05-08 07:28:01,502] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:28:09,567] INFO django.utils.autoreload F:\xmes\backend\basedata\serializers.py changed, reloading.
[2025-05-08 07:28:10,043] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:28:27,589] INFO django.utils.autoreload F:\xmes\backend\basedata\views.py changed, reloading.
[2025-05-08 07:28:28,087] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:28:38,262] INFO django.utils.autoreload F:\xmes\backend\basedata\views.py changed, reloading.
[2025-05-08 07:28:38,750] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:28:52,072] INFO django.utils.autoreload F:\xmes\backend\basedata\urls.py changed, reloading.
[2025-05-08 07:28:52,572] INFO django.utils.autoreload Watching for file changes with StatReloader
[2025-05-08 07:31:25,125] INFO django.server "GET /api/csrf/ HTTP/1.1" 200 49
[2025-05-08 07:31:25,527] INFO django.server "POST /api/login/ HTTP/1.1" 200 35
[2025-05-08 07:31:25,538] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:31:25,552] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3231
[2025-05-08 07:31:25,931] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:31:25,946] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3231
[2025-05-08 07:31:34,775] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:31:34,795] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3231
[2025-05-08 07:31:35,156] INFO django.server "GET /api/groups/ HTTP/1.1" 200 55
[2025-05-08 07:31:35,158] INFO django.server "GET /api/userinfo/ HTTP/1.1" 200 134
[2025-05-08 07:31:35,162] INFO django.server "GET /api/menus/ HTTP/1.1" 200 3231
